timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-10-10 03:41:49,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,FAILURE,4,28,0.4,20,1.0,24.630,0.217,0.650,0.226,0.727,0.192,0.526,0.200,0.590
2025-10-10 03:43:18,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,FAILURE,4,28,0.4,20,1.0,27.806,0.221,0.512,0.227,0.624,0.205,0.435,0.210,0.528
2025-10-10 03:50:18,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,TIMEOUT,6,28,0.4,20,1.0,350.718,0.171,0.489,0.200,0.630,0.014,0.034,0.054,0.140
2025-10-10 03:52:00,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 03:53:49,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,FAILURE,4,28,0.4,20,1.0,31.606,0.218,0.505,0.228,0.617,0.210,0.438,0.215,0.525
2025-10-10 03:55:31,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 03:57:01,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,FAILURE,4,28,0.4,20,1.0,26.572,0.218,0.624,0.227,0.707,0.199,0.542,0.205,0.609
2025-10-10 03:58:43,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 04:00:16,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,FAILURE,4,28,0.4,20,1.0,26.614,0.215,0.638,0.225,0.721,0.199,0.522,0.206,0.589
2025-10-10 04:01:51,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,FAILURE,4,28,0.4,20,1.0,26.570,0.212,0.589,0.221,0.685,0.194,0.516,0.201,0.594
2025-10-10 04:03:20,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,FAILURE,4,28,0.4,20,1.0,26.686,0.216,0.557,0.224,0.665,0.195,0.466,0.203,0.549
2025-10-10 04:04:49,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,FAILURE,4,28,0.4,20,1.0,26.599,0.207,0.612,0.219,0.701,0.191,0.545,0.201,0.615
2025-10-10 04:09:31,world 69,created_models/gauss_2_200_sym,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,FAILURE,4,28,0.4,20,1.0,219.733,0.043,0.159,0.097,0.358,0.041,0.140,0.091,0.318
2025-10-10 04:16:24,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,TIMEOUT,5,26,0.4,20,1.0,350.636,0.185,0.535,0.212,0.672,0.027,0.070,0.070,0.196
2025-10-10 04:19:33,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,22,26,0.4,20,1.0,121.626,0.178,0.485,0.203,0.589,0.163,0.406,0.184,0.489
2025-10-10 04:26:27,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,TIMEOUT,3,26,0.4,20,1.0,350.624,0.146,0.409,0.186,0.568,0.012,0.034,0.049,0.146
2025-10-10 04:27:44,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 04:29:35,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 04:32:46,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,FAILURE,16,26,0.4,20,1.0,120.747,0.165,0.464,0.193,0.581,0.109,0.263,0.148,0.393
2025-10-10 04:39:45,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,TIMEOUT,9,26,0.4,20,1.0,350.574,0.124,0.428,0.147,0.575,0.027,0.079,0.064,0.222
2025-10-10 04:46:44,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,TIMEOUT,8,26,0.4,20,1.0,350.604,0.075,0.194,0.119,0.370,0.023,0.055,0.063,0.179
2025-10-10 04:49:06,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,79.648,0.244,0.543,0.248,0.635,0.229,0.452,0.231,0.521
2025-10-10 04:55:58,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,TIMEOUT,7,26,0.4,20,1.0,350.730,0.218,0.600,0.232,0.727,0.068,0.148,0.110,0.268
2025-10-10 04:59:04,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,116.658,0.186,0.476,0.205,0.593,0.176,0.397,0.190,0.491
2025-10-10 05:06:03,world 187,created_models/gauss_2_200_sym,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,TIMEOUT,21,26,0.4,20,1.0,350.569,0.214,0.474,0.226,0.597,0.059,0.111,0.113,0.250
2025-10-10 05:07:52,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,7,37,0.4,20,1.0,40.712,0.113,0.294,0.132,0.381,0.112,0.276,0.128,0.353
2025-10-10 05:09:35,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-10 05:11:35,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,11,37,0.4,20,1.0,56.676,0.127,0.385,0.153,0.489,0.121,0.367,0.143,0.457
2025-10-10 05:14:01,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,15,37,0.4,20,1.0,77.730,0.107,0.282,0.129,0.408,0.105,0.260,0.124,0.368
2025-10-10 05:15:46,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,7,37,0.4,20,1.0,42.759,0.107,0.268,0.126,0.355,0.106,0.249,0.122,0.325
2025-10-10 05:17:59,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,15,37,0.4,20,1.0,64.726,0.134,0.345,0.161,0.472,0.125,0.314,0.147,0.419
2025-10-10 05:19:49,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,8,37,0.4,20,1.0,41.722,0.105,0.232,0.124,0.310,0.104,0.215,0.124,0.279
2025-10-10 05:22:23,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,FAILURE,20,37,0.4,20,1.0,91.661,0.138,0.332,0.163,0.462,0.133,0.297,0.153,0.403
2025-10-10 05:24:25,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,15,37,0.4,20,1.0,52.718,0.163,0.386,0.184,0.513,0.155,0.347,0.172,0.449
2025-10-10 05:26:06,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,7,37,0.4,20,1.0,38.736,0.118,0.300,0.135,0.373,0.117,0.288,0.133,0.354
2025-10-10 05:28:14,world 266,created_models/gauss_2_200_sym,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,14,37,0.4,20,1.0,65.693,0.140,0.434,0.165,0.555,0.133,0.390,0.154,0.492
