timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-10-09 17:28:55,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,TIMEOUT,17,28,0.4,20,1.0,350.622,0.094,0.308,0.131,0.463,0.062,0.164,0.099,0.298
2025-10-09 17:33:19,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,SUCCESS,25,28,0.4,20,1.0,196.581,0.119,0.346,0.149,0.474,0.114,0.303,0.141,0.413
2025-10-09 17:34:42,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 17:36:09,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 17:42:22,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,NAV_ABORTED_PLANNING_FAIL,22,28,0.4,20,1.0,301.535,0.089,0.284,0.128,0.443,0.077,0.211,0.110,0.340
2025-10-09 17:45:59,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,SUCCESS,25,28,0.4,20,1.0,154.578,0.138,0.258,0.170,0.372,0.134,0.233,0.163,0.324
2025-10-09 17:49:35,world 69,created_models/gauss_2_asym_combo,-1.5391421356237311,5.089142135623732,2.748893571891072,-1.725,9.133679656440359,SUCCESS,25,28,0.4,20,1.0,147.595,0.147,0.294,0.175,0.406,0.141,0.260,0.165,0.346
2025-10-09 17:52:57,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,133.558,0.146,0.269,0.169,0.394,0.141,0.236,0.161,0.337
2025-10-09 17:54:14,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 17:56:05,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 17:58:40,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,91.643,0.224,0.440,0.233,0.537,0.219,0.384,0.224,0.462
2025-10-09 18:01:12,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,89.680,0.229,0.438,0.235,0.537,0.222,0.377,0.226,0.454
2025-10-09 18:06:17,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,236.594,0.085,0.144,0.119,0.266,0.081,0.125,0.111,0.221
2025-10-09 18:08:48,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,88.682,0.235,0.483,0.239,0.582,0.224,0.419,0.228,0.494
2025-10-09 18:12:52,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,175.547,0.110,0.178,0.147,0.302,0.106,0.157,0.141,0.255
2025-10-09 18:14:34,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 18:17:13,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,87.665,0.231,0.453,0.238,0.553,0.221,0.379,0.226,0.455
2025-10-09 18:18:55,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 18:22:24,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,136.712,0.142,0.276,0.166,0.394,0.136,0.246,0.155,0.338
2025-10-09 18:23:47,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 18:26:44,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,105.650,0.199,0.394,0.213,0.508,0.192,0.337,0.203,0.427
2025-10-09 18:29:44,world 187,created_models/gauss_2_asym_combo,-1.509852813742386,5.159852813742386,2.3561944901923435,-1.624446968344225,9.251066017177983,SUCCESS,23,26,0.4,20,1.0,117.629,0.171,0.329,0.191,0.435,0.164,0.283,0.181,0.363
2025-10-09 18:31:01,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,0,0,NAV_SERVER_UNAVAILABLE,0,37,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 18:32:52,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-10-09 18:36:31,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,SUCCESS,34,37,0.4,20,1.0,147.663,0.148,0.328,0.177,0.451,0.142,0.300,0.168,0.403
2025-10-09 18:39:53,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,26,37,0.4,20,1.0,132.950,0.108,0.223,0.135,0.329,0.107,0.214,0.131,0.304
2025-10-09 18:42:53,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,FAILURE,17,37,0.4,20,1.0,117.693,0.113,0.320,0.148,0.441,0.109,0.289,0.140,0.390
2025-10-09 18:47:05,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,24,37,0.4,20,1.0,189.704,0.078,0.174,0.120,0.305,0.076,0.160,0.115,0.275
2025-10-09 18:50:29,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,26,37,0.4,20,1.0,135.672,0.108,0.263,0.133,0.362,0.106,0.250,0.127,0.333
2025-10-09 18:53:38,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,26,37,0.4,20,1.0,127.695,0.124,0.273,0.149,0.394,0.121,0.254,0.142,0.359
2025-10-09 18:56:37,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,COLLISION,29,37,0.4,20,1.0,116.677,0.178,0.371,0.198,0.490,0.170,0.335,0.187,0.431
2025-10-09 19:00:02,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,SUCCESS,34,37,0.4,20,1.0,142.678,0.150,0.300,0.175,0.413,0.145,0.275,0.168,0.368
2025-10-09 19:04:41,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,SUCCESS,34,37,0.4,20,1.0,216.788,0.098,0.210,0.138,0.326,0.096,0.196,0.133,0.295
2025-10-09 19:08:13,world 266,created_models/gauss_2_asym_combo,-2.2879289321881346,5.179644660940673,1.298827567624163,-1.1043607486307077,9.230096679918779,SUCCESS,34,37,0.4,20,1.0,144.112,0.152,0.320,0.181,0.436,0.146,0.289,0.171,0.386
