timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-11-11 18:35:26,world 71,created_models/gauss_2_asym_combo,-2.227928932188135,5.119644660940673,0.9124496756955409,-2.550807358037436,9.200807358037435,SUCCESS,22,25,0.4,20,1.0,55.757,0.240,0.436,0.244,0.527,0.231,0.398,0.234,0.472
2025-11-11 18:36:43,world 71,created_models/gauss_2_asym_combo,-2.227928932188135,5.119644660940673,0.9124496756955409,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 18:38:09,world 71,created_models/gauss_2_asym_combo,-2.227928932188135,5.119644660940673,0.9124496756955409,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 18:40:00,world 71,created_models/gauss_2_asym_combo,-2.227928932188135,5.119644660940673,0.9124496756955409,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 18:42:10,world 71,created_models/gauss_2_asym_combo,-2.227928932188135,5.119644660940673,0.9124496756955409,-2.550807358037436,9.200807358037435,SUCCESS,22,25,0.4,20,1.0,58.751,0.229,0.439,0.237,0.535,0.221,0.395,0.226,0.471
2025-11-11 18:44:13,world 71,created_models/gauss_2_asym_combo,-2.227928932188135,5.119644660940673,0.9124496756955409,-2.550807358037436,9.200807358037435,SUCCESS,22,25,0.4,20,1.0,60.730,0.233,0.473,0.239,0.571,0.223,0.424,0.227,0.501
2025-11-11 18:45:55,world 71,created_models/gauss_2_asym_combo,-2.227928932188135,5.119644660940673,0.9124496756955409,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 18:48:06,world 71,created_models/gauss_2_asym_combo,-2.227928932188135,5.119644660940673,0.9124496756955409,-2.550807358037436,9.200807358037435,SUCCESS,22,25,0.4,20,1.0,58.698,0.229,0.433,0.236,0.523,0.221,0.394,0.226,0.467
2025-11-11 18:50:14,world 71,created_models/gauss_2_asym_combo,-2.227928932188135,5.119644660940673,0.9124496756955409,-2.550807358037436,9.200807358037435,SUCCESS,22,25,0.4,20,1.0,58.746,0.237,0.441,0.241,0.532,0.228,0.399,0.231,0.471
2025-11-11 18:51:56,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 18:53:39,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 18:55:25,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 18:57:42,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,-2.4093860018001267,9.209386001800127,SUCCESS,21,24,0.4,20,1.0,59.715,0.237,0.473,0.242,0.559,0.225,0.425,0.228,0.493
2025-11-11 18:59:24,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 19:01:16,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 19:03:34,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,-2.4093860018001267,9.209386001800127,SUCCESS,21,24,0.4,20,1.0,60.628,0.236,0.426,0.242,0.529,0.228,0.378,0.231,0.456
2025-11-11 19:05:37,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,-2.4093860018001267,9.209386001800127,SUCCESS,21,24,0.4,20,1.0,60.693,0.234,0.381,0.239,0.471,0.227,0.347,0.231,0.423
2025-11-11 19:07:41,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,-2.4093860018001267,9.209386001800127,SUCCESS,21,24,0.4,20,1.0,61.656,0.232,0.395,0.238,0.491,0.226,0.353,0.230,0.428
2025-11-11 19:09:23,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 19:11:41,world 72,created_models/gauss_2_asym_combo,-2.716715728752538,5.17085786437627,1.298827567624163,-2.4093860018001267,9.209386001800127,SUCCESS,21,24,0.4,20,1.0,60.782,0.233,0.401,0.240,0.495,0.228,0.362,0.231,0.437
2025-11-11 19:13:22,world 73,created_models/gauss_2_asym_combo,-3.727928932188135,5.119644660940673,0.9124496756955409,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 19:16:10,world 73,created_models/gauss_2_asym_combo,-3.727928932188135,5.119644660940673,0.9124496756955409,-2.731482322781409,9.277441199835344,SUCCESS,24,27,0.4,20,1.0,95.621,0.239,0.444,0.244,0.546,0.227,0.375,0.232,0.455
2025-11-11 19:18:44,world 73,created_models/gauss_2_asym_combo,-3.727928932188135,5.119644660940673,0.9124496756955409,-2.731482322781409,9.277441199835344,SUCCESS,24,27,0.4,20,1.0,91.645,0.244,0.408,0.248,0.502,0.236,0.358,0.239,0.431
2025-11-11 19:20:25,world 73,created_models/gauss_2_asym_combo,-3.727928932188135,5.119644660940673,0.9124496756955409,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 19:23:41,world 73,created_models/gauss_2_asym_combo,-3.727928932188135,5.119644660940673,0.9124496756955409,-2.731482322781409,9.277441199835344,SUCCESS,24,27,0.4,20,1.0,123.534,0.185,0.293,0.200,0.411,0.180,0.262,0.193,0.355
2025-11-11 19:26:16,world 73,created_models/gauss_2_asym_combo,-3.727928932188135,5.119644660940673,0.9124496756955409,-2.731482322781409,9.277441199835344,SUCCESS,24,27,0.4,20,1.0,93.582,0.236,0.411,0.241,0.508,0.228,0.373,0.231,0.451
2025-11-11 19:27:33,world 73,created_models/gauss_2_asym_combo,-3.727928932188135,5.119644660940673,0.9124496756955409,0,0,NAV_SERVER_UNAVAILABLE,0,27,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 19:30:18,world 73,created_models/gauss_2_asym_combo,-3.727928932188135,5.119644660940673,0.9124496756955409,-2.731482322781409,9.277441199835344,SUCCESS,24,27,0.4,20,1.0,93.663,0.234,0.433,0.239,0.538,0.222,0.378,0.227,0.461
2025-11-11 19:32:51,world 74,created_models/gauss_2_asym_combo,-1.6950000000000003,5.075000000000001,3.141592653589793,-3.929558441227157,9.264634200735408,SUCCESS,29,32,0.4,20,1.0,84.653,0.198,0.414,0.213,0.523,0.190,0.378,0.202,0.466
2025-11-11 19:35:08,world 74,created_models/gauss_2_asym_combo,-1.6950000000000003,5.075000000000001,3.141592653589793,-3.929558441227157,9.264634200735408,SUCCESS,29,32,0.4,20,1.0,68.742,0.236,0.480,0.241,0.572,0.225,0.443,0.228,0.520
2025-11-11 19:37:27,world 74,created_models/gauss_2_asym_combo,-1.6950000000000003,5.075000000000001,3.141592653589793,-3.929558441227157,9.264634200735408,SUCCESS,29,32,0.4,20,1.0,70.741,0.221,0.415,0.232,0.515,0.212,0.393,0.220,0.477
2025-11-11 19:39:44,world 74,created_models/gauss_2_asym_combo,-1.6950000000000003,5.075000000000001,3.141592653589793,-3.929558441227157,9.264634200735408,SUCCESS,29,32,0.4,20,1.0,74.741,0.226,0.431,0.235,0.540,0.217,0.383,0.224,0.472
2025-11-11 19:42:38,world 74,created_models/gauss_2_asym_combo,-1.6950000000000003,5.075000000000001,3.141592653589793,-3.929558441227157,9.264634200735408,SUCCESS,29,32,0.4,20,1.0,104.712,0.158,0.302,0.179,0.417,0.151,0.285,0.169,0.382
2025-11-11 19:44:01,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 19:46:18,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,59.688,0.229,0.374,0.236,0.462,0.224,0.335,0.228,0.406
2025-11-11 19:47:41,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 19:49:55,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,62.696,0.216,0.337,0.227,0.431,0.211,0.304,0.220,0.378
2025-11-11 19:52:22,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,84.696,0.166,0.254,0.185,0.367,0.161,0.235,0.179,0.330
2025-11-11 19:54:22,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,57.721,0.237,0.374,0.241,0.469,0.229,0.338,0.232,0.413
2025-11-11 19:56:20,world 75,created_models/gauss_2_asym_combo,-3.375,5.195,1.382316816024293,-2.632746032555838,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,56.756,0.243,0.393,0.246,0.489,0.235,0.349,0.237,0.425
2025-11-11 19:58:39,world 76,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-3.4549642866253185,9.291066017177984,SUCCESS,22,25,0.4,20,1.0,69.631,0.213,0.398,0.225,0.500,0.209,0.361,0.217,0.443
2025-11-11 20:00:20,world 76,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 20:02:34,world 76,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-3.4549642866253185,9.291066017177984,SUCCESS,21,25,0.4,20,1.0,70.684,0.200,0.381,0.216,0.478,0.196,0.345,0.209,0.423
2025-11-11 20:10:22,world 76,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-3.4549642866253185,9.291066017177984,SUCCESS,21,25,0.4,20,1.0,66.717,0.169,0.286,0.190,0.391,0.165,0.269,0.184,0.357
2025-11-11 20:12:32,world 76,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-3.4549642866253185,9.291066017177984,SUCCESS,22,25,0.4,20,1.0,67.737,0.167,0.325,0.190,0.432,0.164,0.305,0.184,0.395
2025-11-11 20:14:15,world 76,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 20:16:46,world 76,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-3.4549642866253185,9.291066017177984,SUCCESS,21,25,0.4,20,1.0,84.754,0.132,0.251,0.156,0.355,0.129,0.241,0.151,0.332
2025-11-11 20:18:10,world 76,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 20:20:28,world 76,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-3.4549642866253185,9.291066017177984,SUCCESS,22,25,0.4,20,1.0,66.660,0.203,0.340,0.216,0.456,0.197,0.300,0.208,0.393
2025-11-11 20:22:59,world 76,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-3.4549642866253185,9.291066017177984,SUCCESS,22,25,0.4,20,1.0,88.755,0.151,0.266,0.176,0.368,0.150,0.247,0.172,0.330
2025-11-11 20:24:22,world 77,created_models/gauss_2_asym_combo,-2.8613603896932114,5.16863961030679,0.9738776741680514,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 20:25:48,world 77,created_models/gauss_2_asym_combo,-2.8613603896932114,5.16863961030679,0.9738776741680514,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 20:27:54,world 77,created_models/gauss_2_asym_combo,-2.8613603896932114,5.16863961030679,0.9738776741680514,-1.8224873734152918,9.217563132923544,SUCCESS,22,25,0.4,20,1.0,47.748,0.236,0.451,0.241,0.542,0.225,0.412,0.229,0.484
2025-11-11 20:29:46,world 77,created_models/gauss_2_asym_combo,-2.8613603896932114,5.16863961030679,0.9738776741680514,-1.8224873734152918,9.217563132923544,SUCCESS,22,25,0.4,20,1.0,44.694,0.238,0.428,0.242,0.517,0.228,0.385,0.231,0.455
2025-11-11 20:31:36,world 77,created_models/gauss_2_asym_combo,-2.8613603896932114,5.16863961030679,0.9738776741680514,-1.8224873734152918,9.217563132923544,SUCCESS,22,25,0.4,20,1.0,47.758,0.239,0.413,0.243,0.508,0.229,0.380,0.232,0.456
2025-11-11 20:33:19,world 77,created_models/gauss_2_asym_combo,-2.8613603896932114,5.16863961030679,0.9738776741680514,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 20:34:40,world 77,created_models/gauss_2_asym_combo,-2.8613603896932114,5.16863961030679,0.9738776741680514,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 20:36:37,world 77,created_models/gauss_2_asym_combo,-2.8613603896932114,5.16863961030679,0.9738776741680514,-1.8224873734152918,9.217563132923544,SUCCESS,22,25,0.4,20,1.0,44.759,0.235,0.398,0.240,0.491,0.228,0.360,0.231,0.437
2025-11-11 20:38:37,world 77,created_models/gauss_2_asym_combo,-2.8613603896932114,5.16863961030679,0.9738776741680514,-1.8224873734152918,9.217563132923544,SUCCESS,22,25,0.4,20,1.0,57.613,0.232,0.444,0.238,0.540,0.223,0.400,0.228,0.477
2025-11-11 20:39:59,world 78,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,0,0,NAV_SERVER_UNAVAILABLE,0,36,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 20:43:22,world 78,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,-1.9472835533724646,9.425,SUCCESS,33,36,0.4,20,1.0,125.693,0.240,0.484,0.245,0.584,0.227,0.410,0.231,0.486
2025-11-11 20:46:34,world 78,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,-1.9472835533724646,9.425,SUCCESS,33,36,0.4,20,1.0,129.656,0.232,0.466,0.239,0.571,0.222,0.387,0.227,0.467
2025-11-11 20:52:44,world 78,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,-1.9472835533724646,9.425,TIMEOUT,0,36,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 20:54:10,world 78,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,0,0,NAV_SERVER_UNAVAILABLE,0,36,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 20:57:42,world 78,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,-1.9472835533724646,9.425,SUCCESS,33,36,0.4,20,1.0,134.693,0.221,0.415,0.232,0.528,0.210,0.356,0.219,0.446
2025-11-11 20:59:05,world 78,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,0,0,NAV_SERVER_UNAVAILABLE,0,36,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 21:02:20,world 78,created_models/gauss_2_asym_combo,-3.4332842712474623,5.17085786437627,1.8427650859656302,-1.9472835533724646,9.425,SUCCESS,33,36,0.4,20,1.0,123.657,0.230,0.437,0.240,0.538,0.221,0.372,0.229,0.452
2025-11-11 21:04:12,world 79,created_models/gauss_2_asym_combo,-3.2250000000000005,5.195,1.5707963267948966,-3.022695526217005,9.141740981921954,SUCCESS,21,24,0.4,20,1.0,42.826,0.235,0.355,0.240,0.449,0.229,0.329,0.232,0.407
2025-11-11 21:06:03,world 79,created_models/gauss_2_asym_combo,-3.2250000000000005,5.195,1.5707963267948966,-3.022695526217005,9.141740981921954,SUCCESS,21,24,0.4,20,1.0,42.702,0.234,0.387,0.239,0.485,0.227,0.351,0.231,0.431
2025-11-11 21:08:00,world 79,created_models/gauss_2_asym_combo,-3.2250000000000005,5.195,1.5707963267948966,-3.022695526217005,9.141740981921954,SUCCESS,21,24,0.4,20,1.0,49.799,0.232,0.406,0.238,0.501,0.223,0.364,0.227,0.438
2025-11-11 21:09:44,world 79,created_models/gauss_2_asym_combo,-3.2250000000000005,5.195,1.5707963267948966,-3.022695526217005,9.141740981921954,SUCCESS,21,24,0.4,20,1.0,41.697,0.231,0.355,0.237,0.446,0.226,0.329,0.230,0.404
2025-11-11 21:11:41,world 79,created_models/gauss_2_asym_combo,-3.2250000000000005,5.195,1.5707963267948966,-3.022695526217005,9.141740981921954,SUCCESS,21,24,0.4,20,1.0,54.739,0.222,0.425,0.231,0.515,0.215,0.383,0.221,0.455
2025-11-11 21:14:15,world 80,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.5707963267948966,-1.696766235091373,9.296248916810278,SUCCESS,22,26,0.4,20,1.0,92.700,0.189,0.319,0.207,0.420,0.185,0.277,0.201,0.356
2025-11-11 21:16:48,world 80,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.5707963267948966,-1.696766235091373,9.296248916810278,SUCCESS,23,26,0.4,20,1.0,83.628,0.218,0.380,0.230,0.484,0.208,0.329,0.219,0.407
2025-11-11 21:18:30,world 80,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 21:20:55,world 80,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.5707963267948966,-1.696766235091373,9.296248916810278,SUCCESS,23,26,0.4,20,1.0,73.598,0.234,0.369,0.239,0.465,0.227,0.319,0.231,0.394
2025-11-11 21:23:49,world 80,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.5707963267948966,-1.696766235091373,9.296248916810278,SUCCESS,22,26,0.4,20,1.0,104.626,0.164,0.319,0.194,0.423,0.161,0.287,0.187,0.369
2025-11-11 21:26:15,world 80,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.5707963267948966,-1.696766235091373,9.296248916810278,SUCCESS,22,26,0.4,20,1.0,77.635,0.232,0.374,0.239,0.464,0.225,0.331,0.231,0.400
2025-11-11 21:28:43,world 81,created_models/gauss_2_asym_combo,-2.5120710678118656,5.179644660940673,1.8427650859656302,-3.0750000000000006,9.182207793864215,FAILURE,11,24,0.4,20,1.0,85.610,0.143,0.332,0.186,0.487,0.103,0.246,0.155,0.406
2025-11-11 21:35:42,world 81,created_models/gauss_2_asym_combo,-2.5120710678118656,5.179644660940673,1.8427650859656302,-3.0750000000000006,9.182207793864215,TIMEOUT,11,24,0.4,20,1.0,350.636,0.091,0.220,0.133,0.419,0.033,0.102,0.085,0.275
2025-11-11 21:38:52,world 81,created_models/gauss_2_asym_combo,-2.5120710678118656,5.179644660940673,1.8427650859656302,-3.0750000000000006,9.182207793864215,FAILURE,18,24,0.4,20,1.0,127.592,0.163,0.413,0.199,0.541,0.130,0.315,0.171,0.443
2025-11-11 21:45:44,world 81,created_models/gauss_2_asym_combo,-2.5120710678118656,5.179644660940673,1.8427650859656302,-3.0750000000000006,9.182207793864215,TIMEOUT,15,24,0.4,20,1.0,350.602,0.088,0.229,0.127,0.433,0.039,0.136,0.090,0.324
2025-11-11 21:49:42,world 81,created_models/gauss_2_asym_combo,-2.5120710678118656,5.179644660940673,1.8427650859656302,-3.0750000000000006,9.182207793864215,FAILURE,16,24,0.4,20,1.0,175.659,0.102,0.286,0.148,0.473,0.077,0.224,0.128,0.398
2025-11-11 21:56:41,world 82,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.085990257669731,9.273492424049174,TIMEOUT,21,37,0.4,20,1.0,350.753,0.114,0.334,0.154,0.437,0.038,0.101,0.087,0.226
2025-11-11 21:57:58,world 82,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,37,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 22:01:14,world 82,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.085990257669731,9.273492424049174,SUCCESS,34,37,0.4,20,1.0,118.743,0.130,0.287,0.161,0.384,0.127,0.270,0.155,0.356
2025-11-11 22:07:18,world 82,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.085990257669731,9.273492424049174,NAV_ABORTED_PLANNING_FAIL,34,37,0.4,20,1.0,301.750,0.101,0.230,0.136,0.337,0.086,0.191,0.120,0.279
2025-11-11 22:09:48,world 82,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.085990257669731,9.273492424049174,FAILURE,29,37,0.4,20,1.0,88.739,0.158,0.336,0.189,0.451,0.155,0.316,0.181,0.416
2025-11-11 22:12:27,world 82,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.085990257669731,9.273492424049174,FAILURE,25,37,0.4,20,1.0,96.804,0.164,0.352,0.180,0.448,0.163,0.345,0.177,0.429
2025-11-11 22:15:17,world 83,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.7400043327588866,9.309995667241115,SUCCESS,31,34,0.4,20,1.0,107.720,0.176,0.316,0.197,0.429,0.171,0.290,0.189,0.381
2025-11-11 22:18:53,world 83,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.7400043327588866,9.309995667241115,SUCCESS,31,34,0.4,20,1.0,147.805,0.135,0.262,0.163,0.365,0.134,0.245,0.159,0.331
2025-11-11 22:21:17,world 83,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.7400043327588866,9.309995667241115,FAILURE,9,34,0.4,20,1.0,81.756,0.061,0.159,0.100,0.300,0.064,0.158,0.100,0.288
2025-11-11 22:24:25,world 83,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.7400043327588866,9.309995667241115,SUCCESS,30,34,0.4,20,1.0,119.772,0.155,0.265,0.177,0.360,0.153,0.249,0.173,0.331
2025-11-11 22:25:42,world 83,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,0,0,NAV_SERVER_UNAVAILABLE,0,34,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 22:28:43,world 83,created_models/gauss_2_asym_combo,-1.0950000000000006,5.075000000000001,3.141592653589793,-2.7400043327588866,9.309995667241115,SUCCESS,31,34,0.4,20,1.0,110.680,0.176,0.290,0.197,0.399,0.172,0.267,0.191,0.357
2025-11-11 22:30:42,world 84,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,-2.475,9.120075759508252,SUCCESS,21,24,0.4,20,1.0,50.752,0.234,0.426,0.239,0.516,0.224,0.378,0.228,0.449
2025-11-11 22:32:30,world 84,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,-2.475,9.120075759508252,SUCCESS,21,24,0.4,20,1.0,46.751,0.235,0.414,0.241,0.510,0.227,0.372,0.230,0.450
2025-11-11 22:34:21,world 84,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,-2.475,9.120075759508252,SUCCESS,21,24,0.4,20,1.0,48.902,0.235,0.424,0.240,0.520,0.226,0.374,0.230,0.451
2025-11-11 22:35:38,world 84,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 22:37:51,world 84,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,-2.475,9.120075759508252,SUCCESS,21,24,0.4,20,1.0,55.684,0.235,0.375,0.241,0.469,0.229,0.326,0.233,0.404
2025-11-11 22:39:58,world 84,created_models/gauss_2_asym_combo,-3.5250000000000004,5.195,1.5707963267948966,-2.475,9.120075759508252,SUCCESS,21,24,0.4,20,1.0,59.774,0.195,0.309,0.211,0.403,0.190,0.282,0.204,0.358
2025-11-11 22:41:15,world 85,created_models/gauss_2_asym_combo,-1.1108578643762694,5.189142135623731,1.2988275676241632,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 22:45:17,world 85,created_models/gauss_2_asym_combo,-1.1108578643762694,5.189142135623731,1.2988275676241632,-1.9813246763185286,9.239852813742388,SUCCESS,22,25,0.4,20,1.0,163.609,0.122,0.216,0.160,0.315,0.119,0.196,0.155,0.275
